Scheme name,Scheme rename,Year Launched,Ministry,Prime Minister,Target Population,Tags (for the filter),Classification,Brief (for the pop-up),Official website link (or other imp links if no official site),
Minimum Support Price (MSP),N/A,1966-67,Ministry of Agriculture & Farmers Welfare,Lal Bahadur Shastri,Farmers,"Agriculture, Price support.
Food security, MSP, Farmers,
Crop MSP, rural livelihood, MoAFW","Agriculture; Rural development;
Food Security","The Minimum Support Price (MSP) is a government price-support mechanism where the state announces floor prices for selected crops and procures produce at those prices to protect farmers against sharp price falls, stabilise production incentives, and maintain food stocks. MSPs are recommended by CACP and implemented via procurement agencies and the Price Support Scheme.","https://dfpd.gov.in/msp-for-wheat-and-rice/en 
https://www.pib.gov.in/PressNoteDetails.aspx?NoteId=155448&ModuleId=3
https://indianculture.gov.in/reports-and-proceedings/report-agricultural-prices-commission-price-policy-wheat-1966-67-season?",
Mid-day Meal Scheme,Pradhan Mantri Poshan Shakti Nirman (PM POSHAN),"1995; 2007 (revised), 2021 (renamed)",Ministry of Education,P. V. Narasimha Rao,Children ,"School meals, midday meal, 
PM POSHAN, Children, 
Child nutrition, Education, MoE","Education; Nutrition; 
Children; Social Welfare; 
Rural Development","The Mid-Day Meal scheme aims to provide a 
nutritious meal on every school day for children in eligible schools, thereby combating classroom hunger, improving school enrolment, attendance and retention, enhancing nutritional status of children, and supporting equitable access to elementary education across India.",https://pmposhan-ams.education.gov.in/ ,
Indira Awas Yojana,Pradhan Mantri Awaas Yojana – Gramin (PMAY-G),1985–86; 2015/16 (renamed),Ministry of Rural Development,Rajiv Gandhi,Rural groups,"Rural housing, IAY, 
Indira Awas Yojana, 
PMAY-G, BPL, MoRD, 
rural livelihood","Rural Development, 
Social Welfare, Housing, 
Poverty Alleviation,
Women & Vulnerable Groups","Indira Awaas Yojana (IAY) was a flagship rural housing programme to provide financial assistance for construction and upgradation of dwelling units to the rural poor (especially SC/ST, freed bonded labourers and BPL households). The scheme reduced homelessness in villages and later formed the core of the restructured PMAY-Gramin for housing-for-all goals.","https://pmayg.dord.gov.in/netiayHome/home.aspx 
",
,,,,,,,,,,
